"","ID","gender","mateID","enzyme","age","gonoCycle","timeDeath","typeDeath","whereTrapped","motherID","fatherID","infStatus","releaseLoc","long","lat","gridID"
"1115",10462,0,-1,0.312795385252684,23,0,1,0,-1,-1,-1,0,-1,145.755380982446,-16.916878847225,149
"1116",10471,0,-1,0.0127466705162078,22,0,1,0,-1,-1,-1,0,-1,145.767996518813,-16.9209829682568,2011
"1117",10477,0,-1,0.464116953313351,21,0,1,0,-1,-1,-1,0,-1,145.763097801138,-16.9205808415575,1534
"1118",10481,0,-1,0.452554838499054,19,0,1,0,-1,-1,-1,0,-1,145.759306235019,-16.9146831516491,761
"1119",10494,0,-1,0.488100136397406,21,0,1,0,-1,-1,-1,0,-1,145.761052623484,-16.9234770172891,1078
"1120",10498,0,-1,0.933104999596253,20,0,1,0,-1,-1,-1,0,-1,145.760256432054,-16.9179357387163,893
"1121",10514,1,-1,0.405393789289519,23,1,1,0,-1,-1,-1,0,-1,145.761427772963,-16.9128010747079,1177
"1122",10517,0,-1,0.36904587992467,17,0,1,0,-1,-1,-1,0,-1,145.7638691969,-16.9183434698664,1664
"1123",10528,0,-1,0.596333493012935,20,0,1,0,-1,-1,-1,0,-1,145.768465246983,-16.9172204957554,2067
"1124",10538,1,-1,0.326182815944776,20,1,1,0,-1,-1,-1,0,-1,145.764814738029,-16.9238861899917,1755
"1125",10546,1,-1,0.775963377440348,17,0,1,0,-1,-1,-1,0,-1,145.758872448298,-16.9165817631293,658
"1126",10552,0,-1,0.653781810775399,21,0,1,0,-1,-1,-1,0,-1,145.760874729986,-16.9193112990433,1041
"1127",10556,1,-1,0.711866598110646,21,1,1,0,-1,-1,-1,0,-1,145.761063826917,-16.9240308460923,1076
"1128",10561,1,-1,0.17520955670625,23,1,1,0,-1,-1,-1,0,-1,145.76292201234,-16.9164946905591,1502
"1129",10562,1,-1,0.384042381541803,20,1,1,0,-1,-1,-1,0,-1,145.760544610974,-16.9204971037668,983
"1130",10584,1,-1,0.74665358918719,23,1,1,0,-1,-1,-1,0,-1,145.766903289277,-16.9190383491798,1938
"1131",10595,1,-1,0.189162742579356,18,0,1,0,-1,-1,-1,0,-1,145.768227210159,-16.9189179596523,2040
"1132",10611,0,-1,0.12298377067782,19,0,1,0,-1,-1,-1,0,-1,145.760992311857,-16.9132788500141,1065
"1133",10621,0,-1,0.625065782107413,20,0,1,0,-1,-1,-1,0,-1,145.755885837822,-16.9148881338679,207
"1134",10640,1,-1,0.214884951012209,19,0,1,0,-1,-1,-1,0,-1,145.768061075806,-16.9193660847905,2039
"1135",10660,1,-1,0.524343541357666,21,1,1,0,-1,-1,-1,0,-1,145.754567503655,-16.9160794021837,92
"1136",10671,1,-1,0.516705588437617,18,0,1,0,-1,-1,-1,0,-1,145.758173055901,-16.9166695798422,517
"1137",10692,1,-1,0.00694082165136933,20,1,1,0,-1,-1,-1,0,-1,145.766959977881,-16.9193088002434,1937
"1138",10695,0,-1,0.33201793464832,20,0,1,0,-1,-1,-1,0,-1,145.764154701554,-16.9235313368056,1675
"1139",10708,0,-1,0.977547568036243,19,0,1,0,-1,-1,-1,0,-1,145.759172560833,-16.9179323804095,700
"1140",10722,1,-1,0.941125189652666,20,1,1,0,-1,-1,-1,0,-1,145.761628476257,-16.9185148616388,1213
"1141",10725,0,-1,0.0657607545144856,19,0,1,0,-1,-1,-1,0,-1,145.762542380058,-16.9237099224988,1421
"1142",10727,0,-1,0.584284764714539,24,0,1,0,-1,-1,-1,0,-1,145.761347348311,-16.9202815407907,1147
"1143",10734,1,-1,0.00787387159653008,20,1,1,0,-1,-1,-1,0,-1,145.760571400939,-16.9197389752831,986
"1144",10743,1,-1,0.418728018179536,23,1,1,0,-1,-1,-1,0,-1,145.764987037237,-16.9223556940787,1761
"1145",10755,1,-1,0.313193951267749,18,0,1,0,-1,-1,-1,0,-1,145.7594214388,-16.9150218775619,760
"1146",10756,1,-1,0.00444516120478511,19,0,1,0,-1,-1,-1,0,-1,145.762408537949,-16.9162388621377,1395
"1147",10759,1,-1,0.364586513256654,20,1,1,0,-1,-1,-1,0,-1,145.763499818868,-16.9208728684768,1578
"1148",10760,1,-1,0.730390495387837,17,0,1,0,-1,-1,-1,0,-1,145.760530566778,-16.9180153763044,993
"1149",10780,0,-1,0.231249712407589,21,0,1,0,-1,-1,-1,0,-1,145.769788779767,-16.9200713323552,2170
"1150",10792,0,-1,0.532403627643362,19,0,1,0,-1,-1,-1,0,-1,145.769174746193,-16.9170465198711,2130
"1151",10817,1,-1,0.218798980815336,18,0,1,0,-1,-1,-1,0,-1,145.759759390513,-16.9141890123056,811
"1152",10821,0,-1,0.637639875290915,19,0,1,0,-1,-1,-1,0,-1,145.763362491397,-16.9146398887388,1596
"1153",10837,1,-1,0.041203283239156,24,1,1,0,-1,-1,-1,0,-1,145.762705765125,-16.9182143319414,1443
"1154",10850,0,-1,0.00850312947295606,22,0,1,0,-1,-1,-1,0,-1,145.758222791355,-16.9157580138692,521
"1155",10868,0,-1,0.354997378075495,20,0,1,0,-1,-1,-1,0,-1,145.756261229283,-16.9160008538074,230
"1156",10878,0,-1,0.0429847440682352,17,0,1,0,-1,-1,-1,0,-1,145.761372016154,-16.9154837641324,1166
"1157",10901,1,-1,0.756385171785951,19,0,1,0,-1,-1,-1,0,-1,145.763709806123,-16.9199158796822,1622
"1158",10904,1,-1,0.47594590485096,23,1,1,0,-1,-1,-1,0,-1,145.754927193052,-16.9168524459354,107
"1159",10907,0,-1,0.246971763437614,18,0,1,0,-1,-1,-1,0,-1,145.765414806573,-16.923626538095,1800
"1160",10911,0,-1,0.693651700392365,18,0,1,0,-1,-1,-1,0,-1,145.768619974681,-16.9184377110983,2082
"1161",10919,1,-1,0.332884147297591,21,1,1,0,-1,-1,-1,0,-1,145.762370145247,-16.9183058498767,1387
"1162",10920,1,-1,0.914015703834593,26,2,1,0,-1,-1,-1,0,-1,145.759763626835,-16.9192727936534,791
"1163",10933,1,-1,0.799577744910493,23,1,1,0,-1,-1,-1,0,-1,145.75693273187,-16.9149699361312,328
"1164",10935,0,-1,0.929491480346769,19,0,1,0,-1,-1,-1,0,-1,145.764497136282,-16.9211784337642,1713
"1165",10938,0,-1,0.894384279148653,25,0,1,0,-1,-1,-1,0,-1,145.760798937597,-16.9127060196687,1067
"1166",10967,1,-1,0.103806122438982,24,1,1,0,-1,-1,-1,0,-1,145.759568174033,-16.9168698553293,801
"1167",10968,0,-1,0.0211254525929689,20,0,1,0,-1,-1,-1,0,-1,145.762264840844,-16.9189553211887,1327
"1168",10972,1,-1,0.765670866472647,19,0,1,0,-1,-1,-1,0,-1,145.758415429772,-16.9155729307154,566
"1169",10985,0,-1,0.78878719243221,19,0,1,0,-1,-1,-1,0,-1,145.764740150503,-16.9215793076676,1739
"1170",10991,1,-1,0.921286693075672,21,1,1,0,-1,-1,-1,0,-1,145.761514691151,-16.9139499406118,1172
"1171",11003,1,-1,0.635085836285725,20,1,1,0,-1,-1,-1,0,-1,145.757243657401,-16.9154144524181,362
"1172",11008,0,-1,0.675284164957702,26,0,1,0,-1,-1,-1,0,-1,145.762132249499,-16.9150288692839,1343
"1173",11013,1,-1,0.472526733996347,20,1,1,0,-1,-1,-1,0,-1,145.761576236008,-16.9242968912809,1190
"1174",11023,0,-1,0.656882765935734,23,0,1,0,-1,-1,-1,0,-1,145.759584163817,-16.9173475146114,799
"1175",11027,1,-1,0.889274099841714,22,1,1,0,-1,-1,-1,0,-1,145.764278207975,-16.9187917153228,1723
"1176",11036,1,-1,0.611460945103317,21,1,1,0,-1,-1,-1,0,-1,145.761349372803,-16.9193314933093,1151
"1177",11039,1,-1,0.482569956919178,23,1,1,0,-1,-1,-1,0,-1,145.769080350587,-16.9182152519164,2125
